Title,Price,Overall-Rating,Total-Reviews,Availability,Color,Brand,Material,Special-Feature,Discount-Amount
"Kornsurte for iPhone 13 Case with 2 Tempered Glass Screen Protector Heavy Duty Phone Case Full Body 3 Layers Rugged Protective Shockproof Cover for Apple iPhone 13 6.1"" (Black)",$18.99,4.5 out of 5 stars,86 ratings,In Stock.,13-Black,kornsurte,"Polycarbonate, Thermoplastic Polyurethane",Screen Protector,NA
JAME Designed for iPhone 11 Case with Screen Protector 2PCS Military-Grade Drop Protection Protective Phone Cases with Ring Kickstand Shockproof Bumper Case for iPhone 11 6.1 Inch Blue,$12.99,4.5 out of 5 stars,5.419 ratings,In Stock.,Blue,JAME,"Metal, Polycarbonate, Thermoplastic Polyurethane","Slim Fit, Travel, Heavy Duty Protection, Kickstand, Screen Protector",NA
JAME Designed for iPhone 11 Case with Screen Protector 2PCS Military-Grade Drop Protection Protective Phone Cases with Ring Kickstand Shockproof Bumper Case for iPhone 11 6.1 Inch Purple,$12.99,4.5 out of 5 stars,5.419 ratings,In Stock.,Purple,JAME,"Metal, Polycarbonate, Thermoplastic Polyurethane","Slim Fit, Travel, Heavy Duty Protection, Kickstand, Screen Protector",NA
kate spade new york Protective Hardshell Case for iPhone 13 Pro - City Leopard Black,$39.99,5.0 out of 5 stars,5 ratings,Only 1 left in stock - order soon.,City Leopard Black,Kate Spade New York,NA,Lightweight,NA
kate spade new york Protective Hardshell Case for iPhone 13 Pro - Falling Poppies Blush,$39.99,5.0 out of 5 stars,5 ratings,Only 4 left in stock - order soon.,Falling Poppies Blush,Kate Spade New York,NA,Lightweight,NA
Mkeke Compatible with iPhone 13 Case Clear Transparent Shockproof Protective Bumpers Phone Cases for iPhone 13 Released 2021,$11.89,4.7 out of 5 stars,2.981 ratings,In Stock.,Clear,Mkeke,Thermoplastic Polyurethane,"Slim Fit, Shock-Absorbing Corners, Anti-yellowing, Raised Edges for extra protection, Crystal Clear",$5.10
OTTERBOX COMMUTER SERIES Case for iPhone 13 Pro Max & iPhone 12 Pro Max - BLACK,$39.95,4.6 out of 5 stars,1.172 ratings,In Stock.,BLACK,OtterBox,Synthetic rubber slipcover Polycarbonate shell,Antimicrobial,NA
OTTERBOX COMMUTER SERIES Case for iPhone 13 Pro Max & iPhone 12 Pro Max - RIVETING WAY,$39.95,4.7 out of 5 stars,343 ratings,In Stock.,RIVET WAY,OtterBox,Synthetic rubber slipcover Polycarbonate shell,Antimicrobial,NA
Spigen Ultra Hybrid S Designed for iPhone 13 Pro Case (2021) - Crystal Clear,$16.99,4.2 out of 5 stars,271 ratings,In Stock.,Crystal Clear,Spigen,Thermoplastic Polyurethane,"Kickstand, Magnetic",NA
TORRO Leather Bumper Cell Phone Case Compatible with iPhone 13 - Quality Genuine Leather Slim Back Cover (Black),$37.99,4.8 out of 5 stars,8 ratings,Only 9 left in stock - order soon.,Black with Red Stitching,TORRO,Leather,"Durable Frame, Precise Cut-Outs, Slim Profile, Genuine Leather",NA
"Humixx 2021 Upgraded Shockproof Designed for iPhone 13 Pro Max Case [Military Grade Drop Protection] Slim Fit Translucent Matte Back with Soft Texture Edge Case for iPhone 13 Pro Max 6.7"" - Black",$23.99,4.7 out of 5 stars,1.206 ratings,In Stock.,Black,Humixx,"Anti-scratch coating, Nano Frosted Layer, Thermoplastic Polyurethane",,NA
Henpone Design for iPhone 13 Pro Case for Women Glitter Cute Diamond Cover for iPhone 13 Pro with Ring Stand Kickstand 6.1 inch Pink,$15.89,3.4 out of 5 stars,51 ratings,In Stock.,Pink,Henpone,Thermoplastic Polyurethane,NA,NA
Submariner Large Size - 2 Pack,$16.95,4.3 out of 5 stars,1.688 ratings,,Large 2 Pack,Kona,"Plastic, Polyvinyl Chloride","Heavy Duty Protection, Waterproof, Anti-Slip",NA
Cordking Designed for iPhone 13 Pro Case Silicone Ultra Slim Shockproof Protective Phone Case with [Soft Anti-Scratch Microfiber Lining] 6.1 inch Stone,$14.43,4.6 out of 5 stars,2.223 ratings,In Stock.,Stone,Cordking,Silicone,"Raised lips, Smooth, Slim, Soft Microfiber Lining, Perfect fits",$4.55
